project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
194,2,Graduated,23,1221,7,312,65,16,17,-1.893510442514196,0.950321062055021,0.8632268632268633,0.49230769230769234,0.5357142857142857,0.48,7,14,0.8666666666666666,4.0,5,12.0,17,27,0.3449112978524744,3.176470588235294,5,8.0,35
194,3,Graduated,40,771,7,349,268,33,37,1.730657206521304,0.014600382841627195,0.7328145265888456,0.48134328358208955,0.30434782608695654,0.034482758620689655,7,14,0.7142857142857143,4.0,6,13.0,38,65,0.2662394622920939,3.4210526315789473,17,17.0,92
194,4,Graduated,47,1191,2,36,216,45,51,1.014596799011809,-0.21888615225780952,0.7968094038623006,0.5092592592592593,0.5555555555555556,0.0,2,1,0.0,1.0,0,0.0,54,85,0.11079044412377745,3.1481481481481484,7,13.0,101
194,5,Graduated,37,1290,4,208,131,33,31,-1.2190645525434731,-0.3279532806417978,0.9178294573643411,0.4198473282442748,0.5384615384615384,0.034482758620689655,4,3,0.0,1.5,2,0.0,37,52,0.06628056628056628,2.810810810810811,15,3.0,54
195,1,Graduated,20,0,0,0,314,20,20,0,-1.6156150127553333,0,0.5318471337579618,1,0.12,0,0,0,0,0,0,20,38,0.6005555555555555,3.8,8,12.0,59
195,2,Graduated,15,6,1,6,109,14,13,0,0.3257435489458587,1.0,0.6697247706422018,0.0,0.27586206896551724,0,0,0,0,0,0,14,26,0.3945887445887446,3.7142857142857144,3,6.0,31
195,3,Graduated,16,0,0,0,70,16,15,0,1.0666558195831504,0,0.45714285714285713,1,0.4074074074074074,0,0,0,0,0,0,16,27,0.3806547619047619,3.375,5,12.0,32
195,4,Graduated,10,0,0,0,35,10,8,0,0.35971882040872205,0,0.2857142857142857,1,0.4230769230769231,0,0,0,0,0,0,10,14,0.4076190476190476,2.8,2,4.0,19
195,5,Graduated,16,6,1,6,41,15,15,0,0.5220589264966641,1.0,0.3902439024390244,0.0,0.4230769230769231,0,0,0,0,0,0,15,18,0.0,2.4,5,0.0,24
196,1,Graduated,38,900,6,723,387,32,32,3.0540162123908985,-0.616904049675077,0.8677777777777778,0.43410852713178294,0.16666666666666666,0.037037037037037035,6,7,0.7000000000000001,2.3333333333333335,1,2.0,34,112,0.523864344138429,6.588235294117647,11,146.0,175
196,2,Graduated,38,676,8,323,384,30,38,-0.9051151552858966,-0.35794888675649195,0.5724852071005917,0.4348958333333333,0.21428571428571427,0.1724137931034483,7,12,0.6714285714285715,3.4285714285714284,5,8.0,38,111,0.44803011700518636,5.842105263157895,10,137.0,125
196,3,Graduated,40,2608,11,1033,816,29,34,0.3134942182325139,-0.42160719773826866,0.5544478527607362,0.43504901960784315,0.034482758620689655,0.034482758620689655,11,28,0.7203463203463204,5.090909090909091,8,31.0,35,120,0.5272276929419787,6.857142857142857,14,184.0,160
196,4,Graduated,48,2161,12,812,784,36,37,-0.2887335970002223,0.06660767989540835,0.5030078667283665,0.4362244897959184,0.038461538461538464,0.034482758620689655,12,34,0.7792929292929293,5.666666666666667,11,46.0,41,140,0.4433975189200264,6.829268292682927,14,195.0,187
196,5,Graduated,48,2281,11,635,615,37,37,-0.4681365589507164,-0.20129932002481465,0.6115738711091626,0.375609756097561,0.06896551724137931,0.14285714285714285,11,33,0.8427128427128426,6.0,9,46.0,38,131,0.48915090757196006,6.894736842105263,15,131.0,159
197,1,Graduated,14,1136,7,996,12,7,7,2.9650923891349548,1.6324465005934579,0.49471830985915494,0.3333333333333333,0.5454545454545454,0.7777777777777778,7,11,0.6047619047619047,3.142857142857143,5,5.0,7,6,0.0,1.7142857142857142,3,0.0,10
197,2,Graduated,16,808,6,508,18,10,10,-0.9176921509261986,0.10616965548815985,0.4443069306930693,0.3333333333333333,0.21428571428571427,0.38461538461538464,6,14,0.9333333333333332,4.666666666666667,4,16.0,10,11,0.3,2.2,1,1.0,11
197,3,Graduated,17,395,8,213,24,9,8,-0.8530791834066489,-0.21103355974176946,0.3291139240506329,0.25,0.06896551724137931,0.5833333333333334,8,12,0.7,3.0,4,6.0,9,13,0.15925925925925927,2.888888888888889,5,1.0,14
197,4,Graduated,26,410,7,159,64,19,19,0.18916867447487903,0.09139230388374132,0.5121951219512195,0.34375,0.14814814814814814,0.14285714285714285,5,8,0.8666666666666666,3.2,4,5.0,19,33,0.1912280701754386,3.473684210526316,10,7.0,34
197,5,Graduated,17,936,6,459,26,11,10,-1.600898125021441,-0.3601253083316696,0.8151709401709402,0.5,0.25,0.2222222222222222,6,5,0.38888888888888884,1.6666666666666667,3,1.0,11,13,0.051515151515151514,2.3636363636363638,4,1.0,18
199,1,Graduated,14,239,3,234,69,11,11,-6.694876214043665,-0.05285563949515968,0.9707112970711297,0.4782608695652174,0.6,0.3181818181818182,2,1,0.0,1.0,0,0.0,11,21,0.38571428571428573,3.8181818181818183,5,14.0,35
199,2,Graduated,36,617,9,496,420,27,28,1.3973564223812356,0.298339992585565,0.8589951377633711,0.5095238095238095,0.39285714285714285,0.13793103448275862,9,20,0.7370370370370369,4.444444444444445,7,20.0,28,99,0.5600753778385358,7.071428571428571,12,138.0,124
199,3,Graduated,22,356,8,158,255,14,18,-1.1520947960539887,0.5154797875665403,0.651685393258427,0.4392156862745098,0.17857142857142858,0.20689655172413793,8,14,0.6124999999999999,3.5,6,9.0,20,42,0.304491341991342,4.2,7,28.0,48
199,4,Graduated,24,53,6,37,419,18,22,0.9092020235358016,-0.18877590869218489,0.20754716981132076,0.4105011933174224,0.39285714285714285,0.14285714285714285,5,5,0.3333333333333333,2.0,3,1.0,24,56,0.31991943241943244,4.666666666666667,10,39.0,62
199,5,Graduated,32,365,7,169,374,25,28,-0.6687616071717787,-0.3298966031221511,0.547945205479452,0.5427807486631016,0.25,0.10344827586206896,7,16,0.8095238095238094,4.571428571428571,6,20.0,30,69,0.4381973581973581,4.6,11,51.0,89
200,1,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
200,2,Graduated,9,0,0,0,33,9,9,0,-0.1538293585465436,0,0.3333333333333333,1,0.4117647058823529,0,0,0,0,0,0,9,14,0.6005291005291006,3.111111111111111,4,6.0,19
200,3,Graduated,19,2086,5,1080,131,14,15,-0.29660360383733,-0.09540849039876277,0.5819750719079578,0.5725190839694656,0.6111111111111112,0.20689655172413793,5,5,0.4333333333333334,2.0,3,1.0,15,27,0.46963924963924963,3.6,3,12.0,39
200,4,Graduated,18,77,10,65,89,8,7,1.0276464861912407,0.45951542262617534,0.4155844155844156,0.34831460674157305,0.46153846153846156,0.1724137931034483,7,6,0.3333333333333333,1.7142857142857142,4,1.0,8,15,0.42083333333333334,3.75,4,5.0,24
200,5,Graduated,15,157,5,123,67,10,9,0.17283486321095792,-0.05659731822566349,0.7261146496815286,0.373134328358209,0.4782608695652174,0.27586206896551724,4,3,0.0,1.5,1,0.0,10,16,0.24333333333333335,3.2,6,3.0,21
201,1,Graduated,22,32,2,15,290,20,24,0,0.9281210608406782,0.8125,0.5517241379310345,0.0,0.09090909090909091,2,1,0.0,1.0,0,0.0,24,56,0.40495335561125034,4.666666666666667,6,36.0,76
201,2,Graduated,19,0,0,0,106,19,18,0,0.38572883835614313,0,0.3490566037735849,1,0.17391304347826086,0,0,0,0,0,0,19,40,0.3127591706539075,4.2105263157894735,10,20.0,53
201,3,Graduated,16,0,0,0,87,16,21,0,2.9897190199184873,0,0.5632183908045977,1,0.5,0,0,0,0,0,0,21,31,0.129004329004329,2.9523809523809526,4,9.0,37
201,4,Graduated,24,0,0,0,175,24,24,0,1.58507194431944,0,0.6457142857142857,1,0.20689655172413793,0,0,0,0,0,0,24,40,0.3925194931773879,3.3333333333333335,2,15.0,66
201,5,Graduated,27,0,0,0,176,27,25,0,-0.9783661967621212,0,0.4659090909090909,1,0.2857142857142857,0,0,0,0,0,0,28,63,0.43988244420575245,4.5,6,36.0,86
202,1,Graduated,24,617,6,541,85,18,20,9.227910519326274,-0.24181564913755307,0.8865478119935171,0.3764705882352941,0.0,0.25,6,6,0.36111111111111116,2.0,4,1.0,21,34,0.16077097505668933,3.238095238095238,10,9.0,41
202,2,Graduated,49,8369,8,711,649,41,43,3.401588534218242,0.14094989001358793,0.7789461106464333,0.4453004622496148,0.07142857142857142,0.0,8,16,0.6666666666666666,4.0,7,14.0,44,129,0.276834781380236,5.863636363636363,26,95.0,203
202,3,Graduated,39,535,4,156,462,35,36,0.7052975705671913,-0.5887512037581297,0.7065420560747664,0.49783549783549785,0.5862068965517241,0.034482758620689655,3,2,0.0,1.3333333333333333,1,0.0,38,89,0.32271777929672657,4.684210526315789,18,64.0,124
202,4,Graduated,43,2228,6,927,472,37,39,-1.957098091533848,-0.023169358145124077,0.8577199281867145,0.4258474576271186,0.2222222222222222,0.0,6,7,0.4777777777777778,2.3333333333333335,2,2.0,40,105,0.39644078144078143,5.25,19,79.0,140
202,5,Graduated,44,485,7,119,497,37,37,0.6332045466630265,0.14257115337340004,0.34845360824742266,0.5231388329979879,0.25,0.10344827586206896,6,10,0.8055555555555555,3.3333333333333335,5,6.0,39,100,0.27627187627187627,5.128205128205129,18,62.0,140
203,1,Graduated,15,477,3,246,67,12,13,0.11100261299980127,-0.2611740015653044,0.7987421383647799,0.5671641791044776,0.34615384615384615,0.13043478260869565,3,2,0.0,1.3333333333333333,1,0.0,14,22,0.28611111111111104,3.142857142857143,5,6.0,27
203,2,Graduated,21,670,3,264,194,18,18,-0.4826118449850762,-0.8126066429902762,0.9373134328358209,0.32989690721649484,0.1111111111111111,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,18,49,0.48721741221741216,5.444444444444445,10,48.0,72
203,3,Graduated,22,493,3,241,159,19,20,0.3385581316161199,-0.37170286785796897,0.9655172413793104,0.41509433962264153,0.2,0.1111111111111111,3,2,0.0,1.3333333333333333,1,0.0,20,42,0.5505555555555556,4.2,5,27.0,63
203,4,Graduated,24,264,3,129,158,21,22,0.6457974606841228,-0.1178890139364522,0.5568181818181818,0.5189873417721519,0.20689655172413793,0.10714285714285714,3,3,1.0,2.0,0,1.0,22,41,0.39287682014954745,3.727272727272727,7,26.0,72
203,5,Graduated,22,917,5,642,272,17,17,2.5265713394113045,-0.6609995430877776,0.9640130861504908,0.4264705882352941,0.10714285714285714,0.06896551724137931,4,3,0.0,1.5,1,0.0,17,44,0.611671335200747,5.176470588235294,7,34.0,62
204,1,Graduated,20,1247,2,326,82,18,18,0.27545788836966467,0.24200256265794254,0.9703287890938251,0.573170731707317,0.38461538461538464,0.3076923076923077,2,1,0.0,1.0,0,0.0,18,27,0.5412698412698413,3.0,2,9.0,37
204,2,Graduated,17,469,4,130,66,13,13,0.5618649732219907,1.083173698391791,0.47547974413646055,0.7121212121212122,0.5555555555555556,0.2962962962962963,2,1,0.0,1.0,0,0.0,13,17,0.19267399267399268,2.6153846153846154,2,2.0,24
204,3,Graduated,14,267,3,127,65,11,10,0.1350705094042506,-0.6301498235293869,0.8052434456928839,0.7384615384615385,0.4444444444444444,0.18181818181818182,3,2,0.0,1.3333333333333333,1,0.0,11,14,0.30808080808080807,2.5454545454545454,1,2.0,18
204,4,Graduated,11,271,4,122,37,7,7,4.185698229854932,-0.1331178570320421,0.915129151291513,0.32432432432432434,0.6785714285714286,0.25,2,1,0.0,1.0,0,0.0,7,10,0.0,2.857142857142857,5,0.0,15
204,5,Graduated,12,150,4,104,54,8,7,-1.6635572596394639,0.8065707357043044,0.6933333333333334,0.4444444444444444,0.5,0.3333333333333333,3,2,0.0,1.3333333333333333,1,0.0,8,10,0.17916666666666667,2.5,3,1.0,16
205,1,Graduated,8,0,0,0,32,8,7,0,-0.12260783255448976,0,0.25,1,0.42857142857142855,0,0,0,0,0,0,8,12,0.4625,3.0,4,4.0,13
205,2,Graduated,9,192,1,189,26,8,7,0,-0.31682162754263193,1.0,0.3076923076923077,0.0,0.5,0,0,0,0,0,0,8,9,0.0,2.25,5,0.0,13
205,3,Graduated,9,657,2,198,36,7,7,-0.3818456927318996,1.3069039150817325,0.9923896499238964,0.25,0.8095238095238095,0.5925925925925926,2,1,0.0,1.0,0,0.0,7,13,0.7714285714285714,3.7142857142857144,4,7.0,19
205,4,Graduated,8,212,3,112,9,5,5,-1.4556911051483195,0.5770340130027533,0.9811320754716981,0.3333333333333333,0.8518518518518519,0.5714285714285714,2,1,0.0,1.0,0,0.0,5,4,0.0,1.6,2,0.0,8
205,5,Graduated,4,199,1,100,11,3,3,0.15989084411000737,1.365752719097834,1.0,0.45454545454545453,0.64,0.3333333333333333,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
206,1,Graduated,11,10,1,9,69,10,10,0.8728715609439563,-1.2414197996915632,1.0,0.2753623188405797,0.5,0.1875,0,0,0,0,0,0,10,15,0.32666666666666666,3.0,6,5.0,27
206,2,Graduated,26,263,6,109,264,20,21,-0.41187311949319966,-0.05535347664537201,0.2965779467680608,0.5,0.2916666666666667,0.10344827586206896,5,9,0.9,3.6,3,7.0,21,42,0.40344804588502065,4.0,4,21.0,59
206,3,Graduated,11,184,4,85,83,7,8,0.06990153725709765,0.8676052944358619,0.42934782608695654,0.26506024096385544,0.42857142857142855,0.21428571428571427,3,3,1.0,2.0,0,1.0,8,11,0.29166666666666663,2.75,7,1.0,13
206,4,Graduated,12,9,3,7,32,9,9,1.534071630196067,0.4853189676952698,0.4444444444444444,0.21875,0.7307692307692307,0.6785714285714286,2,1,0.0,1.0,0,0.0,10,13,0.0,2.6,5,0.0,18
206,5,Graduated,14,141,5,101,122,9,10,0.2121071512618917,-0.18068518144854032,0.3829787234042553,0.3524590163934426,0.45,0.22727272727272727,5,4,0.0,1.6,2,0.0,10,16,0.34404761904761905,3.2,4,3.0,23
207,1,Graduated,12,141,2,10,71,10,10,-9.285654095150372,-2.2535870852121764,0.8652482269503546,0.676056338028169,0.4,0.2,2,1,0.0,1.0,0,0.0,10,12,0.20666666666666664,2.4,2,1.0,13
207,2,Graduated,17,0,0,0,502,17,16,0,-0.16680564673198134,0,0.703187250996016,1,0.06896551724137931,0,0,0,0,0,0,17,21,0.24019607843137253,2.4705882352941178,2,3.0,31
207,3,Graduated,12,45,1,15,180,11,11,-0.7071067811865551,0.5743591530129633,1.0,0.7388888888888889,0.9,0.2222222222222222,0,0,0,0,0,0,11,11,0.0,2.0,1,0.0,18
207,4,Graduated,28,230,1,88,216,27,26,-1.1144341815509438,-0.33998655434906305,1.0,0.5370370370370371,0.5652173913043478,0.03571428571428571,0,0,0,0,0,0,27,37,0.2386514719848053,2.740740740740741,3,9.0,56
207,5,Graduated,20,33,1,21,258,19,19,1.0651148547971334,0.31982720018371164,1.0,0.624031007751938,0.625,0.07407407407407407,0,0,0,0,0,0,19,29,0.37783094098883574,3.0526315789473686,2,8.0,35
208,1,Graduated,12,718,2,570,27,10,10,-1.3635637536023102,-0.3009563055252644,0.9805013927576601,0.4074074074074074,0.35714285714285715,0.3076923076923077,2,1,0.0,1.0,0,0.0,10,12,0.3107142857142857,2.4,3,3.0,22
208,2,Graduated,8,184,3,139,11,5,5,-0.49364588047461583,0.5962886754802378,0.9021739130434783,0.36363636363636365,0.21739130434782608,0.6153846153846154,3,2,0.0,1.3333333333333333,1,0.0,5,5,0.0,2.0,3,0.0,9
208,3,Graduated,29,666,7,438,85,22,21,-0.44287389112575004,0.4130757381913673,0.5645645645645646,0.43529411764705883,0.07142857142857142,0.21428571428571427,7,9,0.42857142857142855,2.5714285714285716,5,4.0,23,34,0.07088274044795784,2.9565217391304346,3,3.0,50
208,4,Graduated,28,383,4,237,132,24,20,0.6209284078440886,-0.25602493082120237,0.9843342036553525,0.696969696969697,0.14285714285714285,0.10714285714285714,2,1,0.0,1.0,0,0.0,25,32,0.0535672514619883,2.56,1,1.0,42
208,5,Graduated,38,300,3,237,191,35,38,0.8382412054806454,0.5778454708383569,0.8966666666666666,0.6544502617801047,0.16,0.07407407407407407,2,1,0.0,1.0,0,0.0,40,54,0.15193404634581106,2.7,1,6.0,81
209,1,Graduated,12,97,2,70,29,10,11,0.4573863178241205,0.6910692227207643,0.8762886597938144,0.3448275862068966,0.8095238095238095,0.375,2,1,0.0,1.0,0,0.0,13,15,0.05897435897435897,2.3076923076923075,4,1.0,17
209,2,Graduated,60,274,5,96,596,55,61,0.026898277087030808,-0.39848800778156,0.38321167883211676,0.5268456375838926,0.11538461538461539,0.0,5,8,0.8666666666666666,3.2,4,5.0,63,163,0.3089689411117982,5.174603174603175,8,120.0,218
209,3,Graduated,71,434,6,146,925,65,71,0.14131883562939765,-0.17285490089062447,0.46543778801843316,0.6021621621621621,0.07407407407407407,0.0,6,11,0.8388888888888889,3.6666666666666665,5,8.0,75,209,0.41495100841187804,5.573333333333333,8,183.0,246
209,4,Graduated,67,585,5,224,828,62,71,0.5648250529504545,0.1577996283901124,0.3487179487179487,0.6594202898550725,0.10344827586206896,0.0,5,10,1.0,4.0,0,10.0,72,172,0.3236536549555379,4.777777777777778,4,106.0,234
209,5,Graduated,98,373,7,226,1050,91,89,-0.12759863143408237,0.06747040975519748,0.30294906166219837,0.6666666666666666,0.2413793103448276,0.0,6,11,0.5833333333333334,3.6666666666666665,5,7.0,96,251,0.33787342117305347,5.229166666666667,12,238.0,343
210,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,Graduated,15,0,0,0,395,15,15,0,-1.5193407656456501,0,0.569620253164557,1,0.21428571428571427,0,0,0,0,0,0,15,48,0.5303944203944204,6.4,9,58.0,78
210,3,Graduated,18,0,0,0,206,18,20,0,1.3119439754541884,0,0.5776699029126213,1,0.32142857142857145,0,0,0,0,0,0,20,37,0.5657142857142856,3.7,3,14.0,53
210,4,Graduated,11,0,0,0,85,11,10,0,-0.0916866607468632,0,0.5529411764705883,1,0.25925925925925924,0,0,0,0,0,0,11,18,0.48737373737373735,3.272727272727273,3,9.0,33
210,5,Graduated,10,0,0,0,54,10,11,0,-1.2015945266283234,0,0.3333333333333333,1,0.5,0,0,0,0,0,0,12,14,0.11408730158730158,2.3333333333333335,2,1.0,20
211,1,Graduated,8,3,1,3,40,7,8,0,-0.5049419255870267,1.0,0.3,0.0,0.7058823529411765,0,0,0,0,0,0,8,12,0.55,3.0,5,4.0,16
211,2,Graduated,9,18,2,18,33,7,6,3.8805700005813595,2.170713541769719,0.9444444444444444,0.3939393939393939,0.0,0.7777777777777778,0,0,0,0,0,0,8,12,0.2708333333333333,3.0,4,2.0,11
211,3,Graduated,6,0,0,0,7,6,4,0,-0.427707064862542,0,0.2857142857142857,1,0.7333333333333333,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,3,0.0,4
211,4,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
211,5,Graduated,5,4,1,3,14,4,3,1.1547005383793438,-0.9486832980505708,1.0,0.6428571428571429,0.0,0.5,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,4
212,1,Graduated,7,0,0,0,164,7,7,0,0.21661847106355386,0,0.725609756097561,1,0.12,0,0,0,0,0,0,7,7,0.0,2.0,6,0.0,9
212,2,Graduated,8,0,0,0,145,8,8,0,0.6516504539949949,0,0.6344827586206897,1,0.1724137931034483,0,0,0,0,0,0,8,7,0.0,1.75,6,0.0,8
212,3,Graduated,5,0,0,0,236,5,5,0,-0.8173738241322367,0,0.6101694915254238,1,0.20689655172413793,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,4,0.0,4
212,4,Graduated,16,56,1,10,138,15,15,-1.3510244736387316,0.2641736877495577,1.0,0.7101449275362319,0.7142857142857143,0.041666666666666664,0,0,0,0,0,0,15,17,0.14666666666666667,2.2666666666666666,4,2.0,22
212,5,Graduated,9,0,0,0,74,9,9,0,-0.06251006566350042,0,0.35135135135135137,1,0.17857142857142858,0,0,0,0,0,0,9,8,0.0,1.7777777777777777,7,0.0,10
213,1,Graduated,23,189,2,114,274,21,23,0.04535422179851488,0.07008917995170416,0.6878306878306878,0.7043795620437956,0.28,0.11538461538461539,2,1,0.0,1.0,0,0.0,23,43,0.25952380952380955,3.739130434782609,3,16.0,65
213,2,Graduated,22,918,3,333,615,19,21,-0.5329312795878932,0.2285455957740205,0.5098039215686274,0.6,0.0,0.0,3,3,1.0,2.0,0,1.0,21,66,0.5641130189449518,6.285714285714286,9,70.0,95
213,3,Graduated,28,614,3,304,383,25,24,-1.162098035809783,-0.5300752072928496,0.754071661237785,0.6422976501305483,0.25,0.03571428571428571,3,3,1.0,2.0,0,1.0,26,55,0.46831421502474135,4.230769230769231,4,32.0,83
213,4,Graduated,25,439,3,252,411,22,22,0.7360400117272087,0.7284512318453115,0.5353075170842825,0.7347931873479319,0.14285714285714285,0.10344827586206896,3,3,1.0,2.0,0,1.0,24,53,0.5186303892186245,4.416666666666667,5,37.0,79
213,5,Graduated,29,711,3,295,851,26,27,0.2557730145907503,0.013851562891823698,0.4472573839662447,0.6862514688601645,0.1724137931034483,0.034482758620689655,3,3,1.0,2.0,0,1.0,27,81,0.6552398110877644,6.0,7,74.0,131
214,1,Graduated,13,250,2,171,109,11,12,1.3545356305695793,0.24488575114961245,0.992,0.5504587155963303,0.2631578947368421,0.34615384615384615,2,1,0.0,1.0,0,0.0,13,24,0.48547008547008547,3.6923076923076925,5,15.0,29
214,2,Graduated,17,145,4,98,128,13,16,0.6833753672616002,-0.08631595382418217,0.9448275862068966,0.5078125,0.5217391304347826,0.1111111111111111,4,3,0.0,1.5,1,0.0,16,29,0.48368055555555556,3.625,7,14.0,47
214,3,Graduated,16,37,3,30,69,13,10,-0.7487000094039816,-0.7183536380895453,0.7297297297297297,0.4927536231884058,0.4,0.25925925925925924,0,0,0,0,0,0,14,23,0.30887445887445886,3.2857142857142856,4,8.0,24
214,4,Graduated,20,35,4,28,231,16,16,0.4607783138589479,0.22713720463952397,0.4,0.43722943722943725,0.4074074074074074,0.1724137931034483,4,4,0.0,2.0,0,0.0,16,37,0.5883928571428572,4.625,4,21.0,57
214,5,Graduated,16,76,2,46,182,14,23,0.008761399175659957,0.11264707197417194,0.6052631578947368,0.4340659340659341,0.5185185185185185,0.1724137931034483,2,1,0.0,1.0,0,0.0,24,38,0.24556577681577682,3.1666666666666665,5,13.0,38
215,1,Graduated,25,292,4,106,196,21,23,0.896833531284239,0.3069576748503284,0.5753424657534246,0.5510204081632653,0.0,0.0,4,6,1.0,3.0,0,4.0,23,39,0.17363699102829536,3.391304347826087,7,22.0,62
215,2,Graduated,38,523,5,127,224,33,34,0.05689246176076538,-0.17723678409309815,0.3135755258126195,0.5848214285714286,0.0,0.0,5,10,1.0,4.0,0,10.0,36,68,0.2869327613200162,3.7777777777777777,7,40.0,95
215,3,Graduated,42,588,8,105,240,34,39,-0.1381059062979187,-0.3451923480448391,0.39285714285714285,0.6458333333333334,0.0,0.03571428571428571,7,19,0.9238095238095239,5.428571428571429,6,26.0,40,70,0.2593759968102073,3.5,5,38.0,98
215,4,Graduated,35,231,6,60,159,29,29,0.3511891358947487,0.06638250217832795,0.45021645021645024,0.4591194968553459,0.06896551724137931,0.1111111111111111,5,7,0.7666666666666666,2.8,3,3.0,30,51,0.251007696007696,3.4,7,18.0,78
215,5,Graduated,36,396,7,95,131,29,29,0.713703119407558,0.5787749371920713,0.3813131313131313,0.4198473282442748,0.0,0.13793103448275862,7,14,0.7238095238095239,4.0,3,10.0,32,45,0.1268465909090909,2.8125,7,13.0,64
216,1,Graduated,22,499,8,450,84,14,13,-4.6144698520165015,0.07617002679274859,0.8637274549098196,0.5119047619047619,0.0,0.23076923076923078,8,11,0.5291666666666666,2.75,3,4.0,14,21,0.21496598639455783,3.0,7,8.0,33
216,2,Graduated,23,0,0,0,86,23,22,0,0.42148889595644123,0,0.4069767441860465,1,0.15384615384615385,0,0,0,0,0,0,25,36,0.15343589743589747,2.88,4,10.0,47
216,3,Graduated,71,2678,17,554,347,54,54,0.35982722760371655,-0.3915827334762735,0.9010455563853622,0.5244956772334294,0.08,0.0,17,32,0.524315880198233,3.764705882352941,4,23.0,56,120,0.3144147061965505,4.285714285714286,15,82.0,155
216,4,Graduated,73,1317,36,376,154,37,30,-0.2790787969579629,0.7526077920661647,0.5596051632498101,0.3961038961038961,0.0,0.10344827586206896,34,156,0.7205463955640851,9.176470588235293,18,419.0,37,60,0.13656643656643658,3.2432432432432434,13,20.0,70
216,5,Graduated,74,781,34,222,132,40,39,0.31540316655789463,0.20567730976518278,0.614596670934699,0.32575757575757575,0.0,0.04,31,151,0.796955394975469,9.741935483870968,17,435.0,40,72,0.24204628704628703,3.6,10,23.0,87
217,1,Graduated,11,0,0,0,73,11,11,0,0.2805916680567904,0,0.6027397260273972,1,0.38095238095238093,0,0,0,0,0,0,11,18,0.43939393939393945,3.272727272727273,4,7.0,30
