project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
209,20,Graduated,54,210,9,149,262,45,42,-0.47103930191668875,0.1621655733254637,0.2904761904761905,0.4770992366412214,0.17857142857142858,0.0,7,6,0.0,1.7142857142857142,4,0.0,46,85,0.15005035458999655,3.6956521739130435,10,34.0,118
209,21,Graduated,50,158,7,106,164,43,41,1.0339705798171888,0.7232396707533102,0.4873417721518987,0.4451219512195122,0.25925925925925924,0.1724137931034483,4,4,0.5833333333333333,2.0,3,1.0,43,64,0.1717849334128404,2.9767441860465116,6,18.0,93
209,22,Graduated,43,699,6,676,152,37,35,2.4541438730739285,-0.4499384082632624,0.9298998569384835,0.39473684210526316,0.20689655172413793,0.14285714285714285,2,1,0.0,1.0,0,0.0,38,59,0.2084196505249137,3.1052631578947367,6,10.0,79
209,23,Graduated,41,92,4,81,146,37,35,0.27529684409572774,0.030817595452411434,0.32608695652173914,0.5136986301369864,0.43478260869565216,0.034482758620689655,2,1,0.0,1.0,0,0.0,37,47,0.18468468468468466,2.5405405405405403,7,4.0,71
209,24,Graduated,45,198,4,122,242,41,40,0.24569791690657397,-0.18186115121069957,0.4797979797979798,0.6157024793388429,0.11538461538461539,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,42,70,0.2349825283648813,3.3333333333333335,5,16.0,94
209,25,Graduated,34,245,4,207,89,30,30,-1.8593258681419589,0.052783827358056715,0.6571428571428571,0.3707865168539326,0.375,0.13793103448275862,2,1,0.0,1.0,0,0.0,31,38,0.2825024437927664,2.4516129032258065,7,6.0,45
209,26,Graduated,43,191,4,166,153,39,40,-0.31704442527118903,-0.6360816658405325,0.49214659685863876,0.6274509803921569,0.2916666666666667,0.1724137931034483,3,3,1.0,2.0,0,1.0,41,55,0.06268826024923586,2.682926829268293,4,4.0,69
210,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,Graduated,15,0,0,0,395,15,15,0,-1.5193407656456501,0,0.569620253164557,1,0.21428571428571427,0,0,0,0,0,0,15,48,0.5303944203944204,6.4,9,58.0,78
210,3,Graduated,18,0,0,0,206,18,20,0,1.3119439754541884,0,0.5776699029126213,1,0.32142857142857145,0,0,0,0,0,0,20,37,0.5657142857142856,3.7,3,14.0,53
210,4,Graduated,11,0,0,0,85,11,10,0,-0.0916866607468632,0,0.5529411764705883,1,0.25925925925925924,0,0,0,0,0,0,11,18,0.48737373737373735,3.272727272727273,3,9.0,33
210,5,Graduated,10,0,0,0,54,10,11,0,-1.2015945266283234,0,0.3333333333333333,1,0.5,0,0,0,0,0,0,12,14,0.11408730158730158,2.3333333333333335,2,1.0,20
210,6,Graduated,17,9,2,7,140,15,18,2.106762782887585,-0.6580671081863961,0.8888888888888888,0.37142857142857144,0.625,0.19230769230769232,2,1,0.0,1.0,0,0.0,18,37,0.3568342151675485,4.111111111111111,8,20.0,52
210,7,Graduated,26,16,2,16,213,24,27,0,-0.19670804535444017,0.875,0.596244131455399,0.0,0.16,0,0,0,0,0,0,27,63,0.47402957572039695,4.666666666666667,5,33.0,77
210,8,Graduated,26,152,1,108,302,25,27,-0.009390411962207194,-0.4915795293801712,1.0,0.6986754966887417,0.5625,0.25,0,0,0,0,0,0,30,53,0.35095848595848594,3.533333333333333,5,30.0,75
210,9,Graduated,17,49,2,34,121,15,16,2.386461098224489,0.27562361857547,0.9183673469387755,0.4462809917355372,0.56,0.08,2,1,0.0,1.0,0,0.0,17,35,0.5978057889822596,4.117647058823529,4,17.0,34
210,10,Graduated,28,1087,3,373,351,25,33,-3.9794944708476523,-0.6398055524052547,0.921803127874885,0.5128205128205128,0.5909090909090909,0.0,3,3,1.0,2.0,0,1.0,33,70,0.509313281083616,4.242424242424242,7,42.0,80
210,11,Graduated,17,235,2,160,177,15,16,2.558610424630625,0.3056470187644387,0.9957446808510638,0.5480225988700564,0.3684210526315789,0.2962962962962963,2,1,0.0,1.0,0,0.0,16,28,0.4256944444444445,3.5,3,15.0,43
210,12,Graduated,5,32,1,26,10,4,5,2.3652297846910866,1.5990626791445753e-13,1.0,0.5,0.6666666666666666,0.0,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,6
210,13,Graduated,28,47,1,32,110,27,29,-0.3304605803281519,-0.07603424743572877,1.0,0.5272727272727272,0.5,0.17857142857142858,0,0,0,0,0,0,30,50,0.3234368530020703,3.3333333333333335,2,16.0,62
210,14,Graduated,15,443,2,372,78,13,14,19.238441885254932,-0.047344747544153715,0.927765237020316,0.5256410256410257,0.8695652173913043,0.4,2,1,0.0,1.0,0,0.0,14,23,0.2357142857142857,3.2857142857142856,4,7.0,34
210,15,Graduated,8,97,1,45,34,7,7,1.0623191566323853,-0.43859777354287366,1.0,0.4411764705882353,0.47368421052631576,0.47368421052631576,0,0,0,0,0,0,8,12,0.5119047619047619,3.0,3,2.0,13
210,16,Graduated,23,90,1,54,200,22,18,0.9297232761289592,-0.08115536669009513,1.0,0.725,0.44,0.125,0,0,0,0,0,0,23,41,0.39297588600657657,3.5652173913043477,4,19.0,45
210,17,Graduated,19,79,2,58,78,17,17,1.4565119068646752,1.033563673732316,0.9873417721518988,0.6153846153846154,0.64,0.44,0,0,0,0,0,0,17,21,0.11871657754010695,2.4705882352941178,1,1.0,29
210,18,Graduated,17,48,3,44,66,14,14,-0.918416770352624,0.29242180324044703,0.875,0.4696969696969697,0.5625,0.35714285714285715,2,1,0.0,1.0,0,0.0,14,23,0.3313492063492064,3.2857142857142856,5,5.0,27
210,19,Graduated,11,24,2,17,52,9,9,-4.482578119159978,-1.5711882971587938,0.9583333333333334,0.5192307692307693,0.88,0.5517241379310345,0,0,0,0,0,0,9,15,0.5568783068783069,3.3333333333333335,2,5.0,22
210,20,Graduated,16,55,1,47,64,15,15,3.228993230584734,0.17589841265247164,1.0,0.578125,0.8260869565217391,0.5,0,0,0,0,0,0,17,19,0.06993464052287582,2.235294117647059,2,1.0,23
210,21,Graduated,17,63,3,49,156,14,14,-0.6976808357972798,-0.22413854343056364,0.5555555555555556,0.6282051282051282,0.36363636363636365,0.17857142857142858,3,2,0.0,1.3333333333333333,1,0.0,14,28,0.4327458256029685,4.0,3,8.0,42
210,22,Graduated,13,79,3,54,99,10,12,0.6043075882505939,0.5493153267096558,0.6075949367088608,0.3333333333333333,0.42857142857142855,0.20689655172413793,2,1,0.0,1.0,0,0.0,13,19,0.07912087912087912,2.923076923076923,3,2.0,19
210,23,Graduated,12,29,2,25,63,10,12,0.24724071970671643,0.46783905533195447,0.8275862068965517,0.5079365079365079,0.6923076923076923,0.3181818181818182,0,0,0,0,0,0,12,18,0.39444444444444443,3.0,3,3.0,15
210,24,Graduated,14,176,1,135,77,13,15,-0.6115700135409531,-0.7276095308667744,1.0,0.6103896103896104,0.7083333333333334,0.14814814814814814,0,0,0,0,0,0,17,23,0.27677224736048267,2.7058823529411766,1,3.0,25
210,25,Graduated,43,1148,3,431,497,40,42,-0.9687342489641695,0.7448887284122274,0.5426829268292683,0.7303822937625755,0.391304347826087,0.0,3,3,1.0,2.0,0,1.0,43,81,0.33201806632976927,3.7674418604651163,2,34.0,113
210,26,Graduated,15,6,2,4,58,13,13,0.03384330020029002,-0.6358502134069158,0.8333333333333334,0.6551724137931034,0.6666666666666666,0.3076923076923077,2,1,0.0,1.0,0,0.0,14,18,0.3001700680272109,2.5714285714285716,3,3.0,25
211,1,Graduated,8,3,1,3,40,7,8,0,-0.5049419255870267,1.0,0.3,0.0,0.7058823529411765,0,0,0,0,0,0,8,12,0.55,3.0,5,4.0,16
211,2,Graduated,9,18,2,18,33,7,6,3.8805700005813595,2.170713541769719,0.9444444444444444,0.3939393939393939,0.0,0.7777777777777778,0,0,0,0,0,0,8,12,0.2708333333333333,3.0,4,2.0,11
211,3,Graduated,6,0,0,0,7,6,4,0,-0.427707064862542,0,0.2857142857142857,1,0.7333333333333333,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,3,0.0,4
211,4,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
211,5,Graduated,5,4,1,3,14,4,3,1.1547005383793438,-0.9486832980505708,1.0,0.6428571428571429,0.0,0.5,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,4
211,6,Graduated,7,14,1,14,31,6,6,0,0.09602049773536671,1.0,0.3870967741935484,0.0,0.0,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,10
211,7,Graduated,5,1,1,1,5,4,4,0,-0.40824829046381955,1.0,0.4,0.0,0.6666666666666666,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
211,8,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,9,Graduated,11,20,2,8,94,9,9,1.6526584384502683,1.1534525743166932,0.95,0.5,0.5,0.16666666666666666,2,1,0.0,1.0,0,0.0,9,15,0.2,3.3333333333333335,5,2.0,23
211,10,Graduated,2,0,0,0,7,2,2,0,0,0,0.5714285714285714,1,0.0,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
211,11,Graduated,5,0,0,0,23,5,6,0,-0.5552822948948601,0,0.391304347826087,1,0.0,0,0,0,0,0,0,6,10,0.4777777777777778,3.3333333333333335,3,2.0,13
211,12,Graduated,4,0,0,0,7,4,3,0,-1.73260928748163,0,0.2857142857142857,1,0.6,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,4
211,13,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
211,14,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,15,Graduated,3,0,0,0,3,3,2,0,-0.3818017741606172,0,0.3333333333333333,1,0.8666666666666667,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
211,16,Graduated,2,0,0,0,2,2,2,0,-5.3342746886287386e-14,0,0.5,1,0.6666666666666666,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
211,17,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,18,Graduated,2,0,0,0,3,2,2,0,0.7071067811867736,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
211,19,Graduated,3,1,1,1,7,2,3,0,0.2886751345946281,1.0,0.8571428571428571,0.0,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
211,20,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,21,Graduated,5,0,0,0,13,5,5,0,-0.8333333333334401,0,0.38461538461538464,1,0.0,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
211,22,Graduated,2,0,0,0,2,2,1,0,0,0,0.5,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
211,23,Graduated,2,0,0,0,3,2,2,0,0,0,0.6666666666666666,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
211,24,Graduated,5,0,0,0,25,5,5,0,-0.25974067729737604,0,0.48,1,0.5454545454545454,0,0,0,0,0,0,5,8,0.6,3.2,3,2.0,6
211,25,Graduated,10,0,0,0,62,10,12,0,-1.1805089373517117,0,0.3548387096774194,1,0.7241379310344828,0,0,0,0,0,0,12,18,0.2880952380952381,3.0,3,5.0,22
211,26,Graduated,12,9,1,8,129,11,11,0.01508585654900581,-0.6563104604710683,1.0,0.4186046511627907,0.3333333333333333,0.21428571428571427,0,0,0,0,0,0,11,19,0.23636363636363633,3.4545454545454546,8,4.0,29
219,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,Graduated,3,14,1,14,5,2,2,0,0.40824829046386213,1.0,0.6,0.0,0.8571428571428571,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
219,3,Graduated,5,15,2,9,22,3,6,-0.3069401627605654,-0.3564816684986299,0.9333333333333333,0.8636363636363636,0.42857142857142855,0.4375,2,1,0.0,1.0,0,0.0,6,6,0.0,2.0,1,0.0,5
219,4,Graduated,11,60,1,32,95,10,12,-0.19628780863239695,0.2793207018131158,1.0,0.6526315789473685,0.42857142857142855,0.2857142857142857,0,0,0,0,0,0,12,15,0.1685185185185185,2.5,2,1.0,21
219,5,Graduated,3,71,1,49,76,2,4,1.1708389615159125,1.1625563743695253,1.0,0.8157894736842105,0.68,0.48,0,0,0,0,0,0,4,5,0.0,2.5,2,0.0,4
219,6,Graduated,4,72,1,56,36,3,3,0.6026716519058996,0.8043594759473099,1.0,0.9166666666666666,0.3333333333333333,0.375,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,5
219,7,Graduated,4,106,1,86,144,3,7,0.6111764780023202,-0.7050375154266078,1.0,0.8194444444444444,0.21428571428571427,0.2413793103448276,0,0,0,0,0,0,7,9,0.2952380952380952,2.5714285714285716,2,1.0,6
219,8,Graduated,9,133,1,85,212,8,10,-0.3549661330996012,-1.3224321390791665,1.0,0.6273584905660378,0.2413793103448276,0.13793103448275862,0,0,0,0,0,0,10,16,0.475,3.2,3,3.0,20
219,9,Graduated,10,715,2,644,224,8,9,2.1969300442138295,0.04601524715604582,0.9986013986013986,0.5535714285714286,0.1724137931034483,0.06896551724137931,2,1,0.0,1.0,0,0.0,9,15,0.31216931216931215,3.3333333333333335,3,3.0,20
219,10,Graduated,7,105,2,60,124,5,7,-0.122046778385434,0.25191016333720617,0.9904761904761905,0.6854838709677419,0.06896551724137931,0.06896551724137931,2,1,0.0,1.0,0,0.0,7,11,0.39999999999999997,3.142857142857143,3,2.0,13
219,11,Graduated,10,75,2,40,125,8,11,1.1853421258703607,0.21095485766584673,0.76,0.512,0.14285714285714285,0.08333333333333333,2,1,0.0,1.0,0,0.0,11,14,0.24646464646464647,2.5454545454545454,2,2.0,18
219,12,Graduated,7,156,2,50,93,5,8,-0.09029192519309742,-0.055416724105115625,0.7884615384615384,0.6236559139784946,0.23076923076923078,0.16666666666666666,2,1,0.0,1.0,0,0.0,8,9,0.0,2.25,2,0.0,8
219,13,Graduated,11,164,2,49,205,9,11,0.9577722513894257,-0.32226180120497006,0.5548780487804879,0.7268292682926829,0.13793103448275862,0.10344827586206896,2,1,0.0,1.0,0,0.0,13,15,0.0,2.3076923076923075,1,0.0,15
219,14,Graduated,8,121,2,81,223,6,12,0.2974562645128607,-0.3354487967735048,0.8099173553719008,0.7130044843049327,0.20689655172413793,0.13793103448275862,2,1,0.0,1.0,0,0.0,12,17,0.33636363636363636,2.8333333333333335,1,2.0,16
219,15,Graduated,15,124,2,67,195,13,14,0.17532144382524759,-0.25236268762590325,0.9112903225806451,0.7025641025641025,0.10714285714285714,0.10714285714285714,2,1,0.0,1.0,0,0.0,14,21,0.1930735930735931,3.0,2,2.0,29
219,16,Graduated,8,66,1,38,157,7,8,0.5296498643670051,0.6278840255663123,1.0,0.5477707006369427,0.25925925925925924,0.13793103448275862,0,0,0,0,0,0,8,13,0.34523809523809523,3.25,2,2.0,18
219,17,Graduated,8,188,2,131,164,6,8,-0.3382229392202861,0.18953816949117996,0.5372340425531915,0.5304878048780488,0.2222222222222222,0.10344827586206896,2,1,0.0,1.0,0,0.0,8,13,0.34523809523809523,3.25,3,2.0,16
219,18,Graduated,8,40,2,30,71,6,6,0.001755978084456419,-0.49697471027510487,0.575,0.5352112676056338,0.5,0.3448275862068966,2,1,0.0,1.0,0,0.0,7,11,0.5428571428571428,3.142857142857143,3,3.0,13
219,19,Graduated,6,66,3,46,95,3,5,0.8047629475632562,-0.31992819748902496,0.4696969696969697,0.6,0.25,0.18518518518518517,3,2,0.0,1.3333333333333333,1,0.0,5,7,0.4333333333333334,2.8,2,1.0,8
219,20,Graduated,10,24,3,18,52,7,6,0.7906565333244797,0.2994098251106659,0.625,0.6923076923076923,0.3793103448275862,0.3793103448275862,2,1,0.0,1.0,0,0.0,7,9,0.3,2.5714285714285716,2,1.0,11
219,21,Graduated,7,55,2,38,91,5,5,0.5654347339151657,0.19280364447739545,0.6,0.6703296703296703,0.18518518518518517,0.20689655172413793,0,0,0,0,0,0,5,9,0.4333333333333334,3.6,4,1.0,14
219,22,Graduated,13,278,3,217,191,10,13,-0.4245599630628595,-0.41407887276233774,0.5575539568345323,0.5863874345549738,0.2692307692307692,0.2222222222222222,3,2,0.0,1.3333333333333333,1,0.0,15,25,0.28205128205128205,3.3333333333333335,4,5.0,22
219,23,Graduated,13,82,2,55,357,11,14,-0.37086405645753673,0.24972996527843985,0.5975609756097561,0.7787114845938375,0.10714285714285714,0.034482758620689655,2,1,0.0,1.0,0,0.0,15,28,0.4103052503052503,3.7333333333333334,4,10.0,32
219,24,Graduated,12,1211,2,564,122,10,15,-5.47895745389362,-0.072698750486772,0.9892650701899257,0.6967213114754098,0.2413793103448276,0.1724137931034483,0,0,0,0,0,0,15,20,0.13418803418803418,2.6666666666666665,1,1.0,25
219,25,Graduated,15,97,3,79,403,12,17,0.07954125846286003,0.0017436449801604935,0.4948453608247423,0.7568238213399504,0.1111111111111111,0.034482758620689655,2,1,0.0,1.0,0,0.0,18,37,0.39444444444444443,4.111111111111111,6,16.0,40
219,26,Graduated,14,1440,3,984,253,11,15,0.37354333002413564,-0.2127400027337742,0.9604166666666667,0.8656126482213439,0.14285714285714285,0.03571428571428571,3,2,0.0,1.3333333333333333,1,0.0,15,22,0.4478632478632479,2.933333333333333,2,4.0,23
222,1,Graduated,12,27,4,12,88,8,9,-1.2950798292437993,-0.4211159740833078,0.4444444444444444,0.3181818181818182,0.6818181818181818,0.3181818181818182,4,4,0.5833333333333333,2.0,3,1.0,9,20,0.6074074074074074,4.444444444444445,7,13.0,28
222,2,Graduated,10,28,1,16,52,9,9,-1.778585964261757,-1.6022752684950154,1.0,0.4423076923076923,0.3333333333333333,0.42857142857142855,0,0,0,0,0,0,10,12,0.12666666666666665,2.4,2,1.0,16
222,3,Graduated,10,86,1,33,53,9,9,-2.2668383960473886,-0.17484883513429358,1.0,0.37735849056603776,0.5714285714285714,0.21428571428571427,0,0,0,0,0,0,9,13,0.3492063492063492,2.888888888888889,2,3.0,24
222,4,Graduated,7,0,0,0,34,7,7,0,-0.7472303832621755,0,0.23529411764705882,1,0.56,0,0,0,0,0,0,7,10,0.5,2.857142857142857,3,3.0,15
222,5,Graduated,2,0,0,0,2,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
222,6,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
222,7,Graduated,10,0,0,0,39,10,10,0,-1.126869953461937,0,0.358974358974359,1,0.5,0,0,0,0,0,0,11,14,0.051515151515151514,2.5454545454545454,3,1.0,17
222,8,Graduated,9,1,1,1,34,8,8,0,0.14180900130428908,1.0,0.23529411764705882,0.0,0.48,0,0,0,0,0,0,8,12,0.0,3.0,5,0.0,19
222,9,Graduated,2,19,1,14,1,1,1,-0.7925939239010599,0,1.0,1.0,0.6666666666666666,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
222,10,Graduated,10,41,1,18,28,9,8,0.033901595322983924,0.47217463422129435,1.0,0.21428571428571427,0.5,0.3157894736842105,0,0,0,0,0,0,9,13,0.3925925925925926,2.888888888888889,5,3.0,18
222,11,Graduated,7,104,1,55,35,6,6,-0.9513399474947677,-0.17628743991305415,1.0,0.4857142857142857,0.6428571428571429,0.5862068965517241,0,0,0,0,0,0,6,8,0.7222222222222222,2.6666666666666665,1,2.0,12
222,12,Graduated,6,214,1,88,41,5,5,-0.6060471881432046,-1.3655930574242878,1.0,0.34146341463414637,0.30434782608695654,0.3,0,0,0,0,0,0,5,8,0.8,3.2,4,4.0,14
222,13,Graduated,5,47,1,34,4,4,4,1.5418044055647182,0.01648332849679874,1.0,0.25,0.8,0.7777777777777778,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,4
222,14,Graduated,7,106,1,92,9,6,6,3.81002084011204,-1.224744871391589,1.0,0.2222222222222222,0.0,0.3333333333333333,0,0,0,0,0,0,6,6,0.0,2.0,5,0.0,7
222,15,Graduated,5,117,1,87,11,4,4,-1.428381677255362,-0.17589265963074105,1.0,0.45454545454545453,0.6923076923076923,0.8181818181818182,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,4
222,16,Graduated,13,278,2,73,55,11,10,0.3284142453614502,0.9297393620099464,0.9460431654676259,0.509090909090909,0.2857142857142857,0.2727272727272727,2,1,0.0,1.0,0,0.0,11,19,0.3051948051948052,3.4545454545454546,5,6.0,29
222,17,Graduated,11,934,5,263,28,6,7,0.6273940323164008,-1.3909037039111631,0.7869379014989293,0.42857142857142855,0.18518518518518517,0.6785714285714286,5,6,0.6,2.4,4,2.0,7,10,0.5285714285714286,2.857142857142857,2,3.0,13
222,18,Graduated,20,356,3,143,174,17,18,-0.149033386305522,-0.6024636625889197,0.4747191011235955,0.4540229885057471,0.2413793103448276,0.10344827586206896,3,3,1.0,2.0,0,1.0,18,35,0.5173280423280423,3.888888888888889,8,11.0,52
222,19,Graduated,25,895,6,287,227,19,17,0.020658922158831045,1.119480738807332,0.758659217877095,0.41409691629955947,0.25,0.1724137931034483,6,10,0.8055555555555555,3.3333333333333335,4,6.0,19,41,0.42280701754385974,4.315789473684211,10,18.0,58
222,20,Graduated,21,273,6,73,160,15,16,-0.17083981426167255,0.005190600142077723,0.29304029304029305,0.4,0.2,0.16,6,8,0.7777777777777777,2.6666666666666665,3,3.0,16,29,0.32261904761904764,3.625,7,13.0,42
222,21,Graduated,18,475,7,190,161,11,11,-1.033253183946415,-0.44514512130025224,0.3831578947368421,0.6149068322981367,0.20689655172413793,0.2413793103448276,7,10,0.6428571428571429,2.857142857142857,5,7.0,11,22,0.46969696969696967,4.0,7,11.0,29
222,22,Graduated,24,223,6,88,142,18,18,0.563005714363795,0.13798476571942944,0.4618834080717489,0.3873239436619718,0.2857142857142857,0.20689655172413793,4,4,0.5833333333333333,2.0,3,1.0,19,33,0.4140350877192982,3.473684210526316,9,16.0,44
222,23,Graduated,23,182,5,58,234,18,17,0.22104661282267,-0.13751816989795973,0.4010989010989011,0.358974358974359,0.2857142857142857,0.14285714285714285,3,2,0.0,1.3333333333333333,1,0.0,18,36,0.5486772486772487,4.0,10,19.0,52
222,24,Graduated,17,444,4,136,175,13,11,-0.26205757104914656,-0.07661605581837751,0.38513513513513514,0.52,0.13793103448275862,0.14285714285714285,4,4,0.5833333333333334,2.0,3,1.0,13,17,0.1769230769230769,2.6153846153846154,4,4.0,26
222,25,Graduated,17,1004,4,253,274,13,11,0.6030702923861615,0.29902541081141887,0.7470119521912351,0.6496350364963503,0.17857142857142858,0.10714285714285714,4,5,0.8333333333333333,2.5,2,2.0,13,18,0.25384615384615383,2.769230769230769,6,4.0,27
222,26,Graduated,13,931,3,230,49,10,10,2.643106908338233,0.4114370360864556,0.9742212674543501,0.22448979591836735,0.5,0.5172413793103449,3,2,0.0,1.3333333333333333,1,0.0,11,14,0.393939393939394,2.5454545454545454,4,2.0,14
230,1,Graduated,6,0,0,0,63,6,17,0,-2.224829920922271,0,0.5079365079365079,1,0.1,0,0,0,0,0,0,17,21,0.10409982174688057,2.4705882352941178,3,2.0,15
230,2,Graduated,35,698,3,216,337,32,41,0.08209464096757428,0.012088441863093607,0.49426934097421205,0.5519287833827893,0.625,0.20689655172413793,2,1,0.0,1.0,0,0.0,42,83,0.28237088997958565,3.9523809523809526,5,36.0,104
230,3,Graduated,33,122,2,81,508,31,48,0.07637546830874675,0.31557184885926065,0.5655737704918032,0.6338582677165354,0.30434782608695654,0.034482758620689655,2,1,0.0,1.0,0,0.0,50,91,0.1718410127883812,3.64,9,29.0,85
